Rank,Company,Ticker,Sector,Industry,Profitable,Founder_is_CEO,FemaleCEO,Growth_in_Jobs,Change_in_Rank,Gained_in_Rank,Dropped_in_Rank,Newcomer_to_the_Fortune500,Global500,Worlds_Most_Admired_Companies,Best_Companies_to_Work_For,Number_of_employees,MarketCap_March28_M,Revenues_M,RevenuePercentChange,Profits_M,ProfitsPercentChange,Assets_M,CEO,Country,HeadquartersCity,HeadquartersState,Website,CompanyType,MarketCap_Updated_M,Updated
209,L3Harris Technologies,LHX,Aerospace & Defense,Aerospace & Defense,yes,no,no,yes,37,yes,no,no,no,no,no,50000,40508.1,19419,13.8,1227,15.5,41687,Christopher E. Kubasik,U.S.,Melbourne,Florida,https://www.l3harris.com,Public,40508,2024-06-04
210,Adobe,ADBE,Technology,Computer Software,yes,no,no,yes,23,yes,no,no,no,yes,yes,29945,226060.8,19409,10.2,5428,14.1,29779,Shantanu Narayen,U.S.,San Jose,California,https://www.adobe.com,Public,226061,2024-06-04
211,Becton Dickinson,BDX,Health Care,Medical Products and Equipment,yes,no,no,no,-2,no,yes,no,no,no,no,73000,71488.9,19372,-0.2,1484,-16.6,52780,Thomas E. Polen,U.S.,Franklin Lakes,New Jersey,https://www.bd.com,Public,71489,2024-06-04
212,Pioneer Natural Resources,PXD,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-48,no,yes,no,no,no,no,2213,61326.1,19362,-20.3,4894,-37.6,36613,Richard P. Dealy,U.S.,Irving,Texas,https://www.pxd.com,Private,61326,2024-06-04
213,Cognizant Technology Solutions,CTSH,Technology,Information Technology Services,yes,no,no,no,-5,no,yes,no,no,no,no,347700,36486.8,19353,-0.4,2126,-7.2,18483,Ravi Kumar S,U.S.,Teaneck,New Jersey,https://www.cognizant.com,Public,36487,2024-06-04
214,Murphy USA,MUSA,Retailing,Specialty Retailers: Other,yes,no,no,yes,-32,no,yes,no,no,no,no,10750,8726.5,19238.2,-9.5,556.8,-17.3,4340.1,R. Andrew Clyde,U.S.,El Dorado,Arkansas,https://www.murphyusa.com,Public,8727,2024-06-04
215,Fiserv,FI,Business Services,Financial Data Services,yes,no,no,yes,15,yes,no,no,no,yes,no,42000,94358.1,19093,7.6,3068,21.3,90890,Frank J. Bisignano,U.S.,Milwaukee,Wisconsin,https://www.fiserv.com,Public,94358,2024-06-04
216,Parker-Hannifin,PH,Industrials,Industrial Machinery,yes,no,yes,yes,45,yes,no,no,no,no,no,62730,71369.5,19065.2,20.2,2082.9,58.3,29964.5,Jennifer A. Parmentier,U.S.,Cleveland,Ohio,https://www.phstock.com,Public,71370,2024-06-04
217,American Electric Power,AEP,Energy,Utilities: Gas and Electric,yes,no,no,yes,-12,no,yes,no,no,no,no,17250,45339.4,18982.3,-3.3,2208.1,-4.3,96684,William J. Fehrman,U.S.,Columbus,Ohio,https://www.aep.com,Public,45339,2024-06-04
218,International Paper,IP,Materials,"Packaging, Containers",yes,no,no,no,-34,no,yes,no,no,yes,no,39000,13514.7,18916,-10.6,288,-80.9,23261,Andrew K. Silvernail,U.S.,Memphis,Tennessee,https://www.internationalpaper.com,Public,13515,2024-06-04
219,ManpowerGroup,MAN,Business Services,Temporary Help,yes,no,no,no,-17,no,yes,no,no,no,no,27900,3756.3,18914.5,-4.6,88.8,-76.2,8830.2,Jonas Prising,U.S.,Milwaukee,Wisconsin,https://www.manpowergroup.com,Public,3756,2024-06-04
220,Aramark,ARMK,Business Services,Diversified Outsourcing Services,yes,no,no,no,33,yes,no,no,no,no,no,262550,8535,18853.9,15.5,674.1,246.6,16871.2,John J. Zillmer,U.S.,Philadelphia,Pennsylvania,https://www.aramark.com,Public,8535,2024-06-04
221,Steel Dynamics,STLD,Materials,Metals,yes,yes,no,yes,-45,no,yes,no,no,yes,no,12600,23412.5,18795.3,-15.6,2450.9,-36.5,14908.4,Mark D. Millett,U.S.,Fort Wayne,Indiana,https://www.steeldynamics.com,Public,23413,2024-06-04
222,Aflac,AFL,Financials,"Insurance: Life, Health (stock)",yes,no,no,no,-15,no,yes,no,no,yes,no,12785,49404.5,18701,-4.1,4659,10.9,126724,Daniel P. Amos,U.S.,Columbus,Georgia,https://www.aflac.com,Public,49405,2024-06-04
223,Reinsurance Group of America,RGA,Financials,"Insurance: Life, Health (stock)",yes,no,no,yes,34,yes,no,no,no,yes,no,3900,12683.2,18567,14.2,902,44.8,97623,Tony Cheng,U.S.,Chesterfield,Missouri,https://www.rgare.com,Public,12683,2024-06-04
224,Emerson Electric,EMR,Industrials,Industrial Machinery,yes,no,no,no,-18,no,yes,no,no,no,no,67000,64842.2,18370,-6.4,13219,309.1,42746,S.L. Karsanbhai,U.S.,St. Louis,Missouri,https://www.emerson.com,Public,64842,2024-06-04
225,State Street,STT,Financials,Commercial Banks,yes,no,no,yes,80,yes,no,no,no,yes,no,46451,23346.3,18366,34.1,1944,-29.9,297258,Ronald P. O'Hanley,U.S.,Boston,Massachusetts,https://www.statestreet.com,Public,23346,2024-06-04
226,PPG Industries,PPG,Chemicals,Chemicals,yes,no,no,yes,6,yes,no,no,no,yes,no,53000,34103.8,18246,3.4,1270,23.8,21647,Timothy M. Knavish,U.S.,Pittsburgh,Pennsylvania,https://www.ppg.com,Public,34104,2024-06-04
227,United States Steel,X,Materials,Metals,yes,no,no,no,-41,no,yes,no,no,no,no,21803,9168,18053,-14.3,895,-64.5,20451,David B. Burritt,U.S.,Pittsburgh,Pennsylvania,https://www.ussteel.com,Public,9168,2024-06-04
228,Automatic Data Processing,ADP,Business Services,Diversified Outsourcing Services,yes,no,yes,yes,23,yes,no,no,no,yes,no,63000,102590.8,18012.2,9.2,3412,15.7,50971,Maria Black,U.S.,Roseland,New Jersey,https://www.adp.com,Public,102591,2024-06-04
229,Group 1 Automotive,GPI,Retailing,"Automotive Retailing, Services",yes,no,no,yes,23,yes,no,no,no,no,no,16011,3999.4,17873.7,8.9,601.6,-19.9,7774.1,Daryl A. Kenningham,U.S.,Houston,Texas,https://www.group1auto.com,Public,3999,2024-06-04
230,Dominion Energy,D,Energy,Utilities: Gas and Electric,yes,no,no,yes,12,yes,no,no,no,no,no,17700,41201.2,17867,4,1994,100.6,109032,Robert M. Blue,U.S.,Richmond,Virginia,https://www.dominionenergy.com,Public,41201,2024-06-04
231,BlackRock,BLK,Financials,Securities,yes,yes,no,no,-2,no,yes,no,no,yes,no,19800,124173.4,17859,-0.1,5502,6.3,123211,Laurence D. Fink,U.S.,New York,New York,https://www.blackrock.com,Public,124173,2024-06-04
232,Oneok,OKE,Energy,Pipelines,yes,no,no,yes,-59,no,yes,no,no,no,no,4775,46751.9,17677,-21,2659,54.4,44266,Pierce H. Norton II,U.S.,Tulsa,Oklahoma,https://www.oneok.com,Public,46752,2024-06-04
233,C.H. Robinson Worldwide,CHRW,Transportation,Transportation and Logistics,yes,no,no,no,-73,no,yes,no,no,yes,no,15246,8907.9,17596.4,-28.7,325.1,-65.4,5225.3,David P. Bozeman,U.S.,Eden Prairie,Minnesota,https://www.chrobinson.com,Public,8908,2024-06-04
234,Texas Instruments,TXN,Technology,Semiconductors and Other Electronic Components,yes,no,no,yes,-34,no,yes,no,no,no,no,34000,158540.8,17519,-12.5,6510,-25.6,32348,Haviv Ilan,U.S.,Dallas,Texas,https://www.ti.com,Public,158541,2024-06-04
235,Kohl's,KSS,Retailing,General Merchandisers,yes,no,no,no,-9,no,yes,no,no,yes,no,66000,3232.9,17476,-3.4,317,,14009,Thomas A. Kingsbury,U.S.,Menomonee Falls,Wisconsin,https://www.kohls.com,Public,3233,2024-06-04
236,AutoZone,AZO,Retailing,Specialty Retailers: Other,yes,no,no,yes,22,yes,no,no,no,yes,no,95200,54532.7,17457.2,7.4,2528.4,4.1,15985.9,Philip B. Daniele III,U.S.,Memphis,Tennessee,https://www.autozone.com,Public,54533,2024-06-04
237,Lam Research,LRCX,Technology,Semiconductors and Other Electronic Components,yes,no,no,no,3,yes,no,no,no,yes,no,17200,127375.7,17428.5,1.2,4510.9,-2,18781.6,Timothy M. Archer,U.S.,Fremont,California,https://www.lamresearch.com,Public,127376,2024-06-04
238,Corteva,CTVA,"Food, Beverages & Tobacco",Food Production,yes,no,no,yes,0,no,no,no,no,yes,no,22500,40304.4,17226,-1.3,735,-35.9,42996,Charles V. Magro,U.S.,Indianapolis,Indiana,https://www.corteva.com,Public,40304,2024-06-04
239,Peter Kiewit Sons',,Engineering & Construction,Engineering & Construction,yes,no,no,yes,68,yes,no,no,no,no,no,31100,,17118,25.3,1176,65.6,9724,Rick Lanoha,U.S.,Omaha,Nebraska,https://www.kiewit.com,Private,,2024-06-04
240,Builders FirstSource,BLDR,Materials,"Building Materials, Glass",yes,no,no,no,-68,no,yes,no,no,no,no,29000,25430.6,17097.3,-24.8,1540.6,-44,10499.5,Dave Rush,U.S.,Irving,Texas,https://www.bldr.com,Public,25431,2024-06-04
241,Kyndryl Holdings,KD,Technology,Information Technology Services,no,no,no,no,-16,no,yes,no,no,no,no,90000,5007,17026,-7,-1374,,11464,Martin J. Schroeter,U.S.,New York,New York,https://www.kyndryl.com,Public,5007,2024-06-04
242,EchoStar,SATS,Telecommunications,Telecommunications,no,no,no,yes,0,no,no,yes,no,no,no,15300,3869.1,17015.6,751.6,-1702.1,-1061.3,57108.9,Hamid Akhavan,U.S.,Englewood,Colorado,https://www.echostar.com,Public,3869,2024-06-04
243,American Family Insurance Group,,Financials,Insurance: Property and Casualty (Stock),no,no,no,no,58,yes,no,no,no,no,no,12417,,16999.9,23.1,-891,,38023.5,William Westrate,U.S.,Madison,Wisconsin,https://www.amfam.com,Private,,2024-06-04
244,Delek US Holdings,DK,Energy,Petroleum Refining,yes,no,no,no,-46,no,yes,no,no,no,no,3591,1968,16917.4,-16.4,19.8,-92.3,7171.8,Avigal Soreq,U.S.,Brentwood,Tennessee,https://www.delekus.com,Public,1968,2024-06-04
245,Land O'Lakes,,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,yes,no,-32,no,yes,no,no,no,no,9000,,16794.9,-12.6,254.2,5.4,9464.3,Beth E. Ford,U.S.,Arden Hills,Minnesota,https://www.landolakesinc.com,Private,,2024-06-04
246,Sempra,SRE,Energy,Utilities: Gas and Electric,yes,no,no,yes,39,yes,no,no,no,yes,no,16835,45438.8,16720,15.8,3074,43.8,87181,Jeffrey W. Martin,U.S.,San Diego,California,https://www.sempra.com,Public,45439,2024-06-04
247,Global Partners,GLP,Wholesalers,Wholesalers: Diversified,yes,no,no,yes,-27,no,yes,no,no,yes,no,4273,1508.7,16492.2,-12.6,152.5,-57.9,3446,Eric Slifka,U.S.,Waltham,Massachusetts,https://www.globalp.com,Public,1509,2024-06-04
248,Grainger,GWW,Wholesalers,Wholesalers: Diversified,yes,no,no,yes,24,yes,no,no,no,yes,yes,24650,49983.2,16478,8.2,1829,18.2,8147,D.G.  Macpherson,U.S.,Lake Forest,Illinois,https://www.grainger.com,Public,49983,2024-06-04
249,Jacobs Solutions,J,Business Services,Diversified Outsourcing Services,yes,no,no,yes,28,yes,no,no,no,no,no,58550,19316.3,16352.4,9.6,665.8,3.4,14617.1,Bob Pragada,U.S.,Dallas,Texas,https://www.jacobs.com,Public,19316,2024-06-04
250,Edison International,EIX,Energy,Utilities: Gas and Electric,yes,no,no,yes,-9,no,yes,no,no,no,no,14346,27208.4,16338,-5.1,1197,95.6,81758,Pedro J. Pizarro,U.S.,Rosemead,California,https://www.edisoninvestor.com,Public,27208,2024-06-04
251,MGM Resorts International,MGM,"Hotels, Restaurants & Leisure","Hotels, Casinos, Resorts",yes,no,no,yes,64,yes,no,no,no,no,no,67000,14966.3,16164.2,23.1,1142.2,-22.5,42368.5,William J. Hornbuckle,U.S.,Las Vegas,Nevada,https://www.mgmresorts.com,Public,14966,2024-06-04
252,Guardian Life Ins. Co. of America,,Financials,"Insurance: Life, Health (Mutual)",yes,no,no,no,29,yes,no,no,no,no,no,7561,,16137,10.1,375,428.2,96202,Andrew J. McMahon,U.S.,New York,New York,https://www.guardianlife.com,Private,,2024-06-04
253,Illinois Tool Works,ITW,Industrials,Industrial Machinery,yes,no,no,no,7,yes,no,no,no,yes,no,45000,80162.3,16107,1.1,2957,-2.5,15518,Christopher A. O'Herlihy,U.S.,Glenview,Illinois,https://www.itw.com,Public,80162,2024-06-04
254,Ameriprise Financial,AMP,Financials,Diversified Financials,yes,no,no,yes,35,yes,no,no,no,no,no,13800,43927.7,16096,12.2,2556,-0.1,175191,James M. Cracchiolo,U.S.,Minneapolis,Minnesota,https://www.ameriprise.com,Public,43928,2024-06-04
255,PulteGroup,PHM,Engineering & Construction,Homebuilders,yes,no,no,no,4,yes,no,no,no,yes,yes,6382,25449.4,16061.6,-1,2602.4,-0.6,16087.1,Ryan R. Marshall,U.S.,Atlanta,Georgia,https://www.pultegroupinc.com,Public,25449,2024-06-04
256,Targa Resources,TRGP,Energy,Pipelines,yes,no,no,yes,-68,no,yes,no,no,no,no,3182,24921.7,16060.3,-23.3,1345.9,12.6,20671.8,Matthew J. Meloy,U.S.,Houston,Texas,https://www.targaresources.com,Public,24922,2024-06-04
257,Ally Financial,ALLY,Financials,Diversified Financials,yes,no,no,no,81,yes,no,no,no,no,yes,11100,12337.7,15971,30.9,1020,-40.5,196392,Michael G. Rhodes,U.S.,Detroit,Michigan,https://www.ally.com,Public,12338,2024-06-04
258,BorgWarner,BWA,Motor Vehicles & Parts,Motor Vehicles & Parts,yes,no,no,no,4,yes,no,no,no,yes,no,39900,8023.4,15921,0.8,625,-33.8,14453,Frederic B. Lissalde,U.S.,Auburn Hills,Michigan,https://www.borgwarner.com,Public,8023,2024-06-04
259,Estée Lauder,EL,Household Products,Household and Personal Products,yes,no,no,no,-29,no,yes,no,no,yes,no,53010,55258.7,15910,-10.3,1006,-57.9,23415,Fabrizio Freda,U.S.,New York,New York,https://www.elcompanies.com,Public,55259,2024-06-04
260,Loews,L,Financials,Insurance: Property and Casualty (Stock),yes,no,no,yes,37,yes,no,no,no,no,no,12280,17396.1,15901,13.2,1434,41.7,79197,James S. Tisch,U.S.,New York,New York,https://www.loews.com,Public,17396,2024-06-04
261,O'Reilly Automotive,ORLY,Retailing,Specialty Retailers: Other,yes,no,no,yes,26,yes,no,no,no,no,no,82958,66634.4,15812.3,9.7,2346.6,8,13873,Brad Beckham,U.S.,Springfield,Missouri,https://www.oreillyauto.com,Public,66634,2024-06-04
262,Markel Group,MKL,Financials,Insurance: Property and Casualty (Stock),yes,no,no,yes,90,yes,no,no,no,no,no,21600,19946.7,15803.6,35.4,1996.1,,55045.7,Thomas S. Gayner,U.S.,Glen Allen,Virginia,https://www.mklgroup.com,Public,19947,2024-06-04
263,Stanley Black & Decker,SWK,Household Products,"Home Equipment, Furnishings",no,no,no,no,-36,no,yes,no,no,yes,no,50500,15062,15781.1,-12.3,-310.5,-129.2,23663.8,Donald Allan Jr.,U.S.,New Britain,Connecticut,https://www.stanleyblackanddecker.com,Public,15062,2024-06-04
264,Micron Technology,MU,Technology,Semiconductors and Other Electronic Components,no,no,no,no,-128,no,yes,no,no,no,no,43000,130547.6,15540,-49.5,-5833,-167.1,64254,Sanjay Mehrotra,U.S.,Boise,Idaho,https://www.micron.com,Public,130548,2024-06-04
265,Fluor,FLR,Engineering & Construction,Engineering & Construction,yes,no,no,no,38,yes,no,no,no,no,no,30187,7192.3,15474,12.6,139,-4.1,6973,David E. Constable,U.S.,Irving,Texas,https://www.fluor.com,Public,7192,2024-06-04
266,Leidos Holdings,LDOS,Technology,Information Technology Services,yes,no,no,yes,22,yes,no,no,no,no,no,47000,17700.6,15438,7.2,199,-70.9,12695,Thomas A. Bell,U.S.,Reston,Virginia,https://www.leidos.com,Public,17701,2024-06-04
267,Viatris,VTRS,Health Care,Pharmaceuticals,yes,no,no,yes,-11,no,yes,no,no,no,no,38000,14179.6,15426.9,-5.1,54.7,-97.4,47685.5,Scott A. Smith,U.S.,Canonsburg,Pennsylvania,https://www.viatris.com,Public,14180,2024-06-04
268,Kinder Morgan,KMI,Energy,Pipelines,yes,no,yes,yes,-54,no,yes,no,no,no,no,10891,40703.3,15334,-20.1,2391,-6.2,71020,Kimberly A. Dang,U.S.,Houston,Texas,https://www.kindermorgan.com,Public,40703,2024-06-04
269,Ecolab,ECL,Chemicals,Chemicals,yes,no,no,yes,24,yes,no,no,no,yes,no,48000,66017.1,15320.2,8,1372.3,25.7,21846.6,Christophe Beck,U.S.,St. Paul,Minnesota,https://www.ecolab.com,Public,66017,2024-06-04
270,Baxter International,BAX,Health Care,Medical Products and Equipment,yes,no,no,no,4,yes,no,no,no,no,no,60000,21704.5,15282,1.1,2656,,28276,Jos? E. Almeida,U.S.,Deerfield,Illinois,https://www.baxter.com,Public,21705,2024-06-04
271,Devon Energy,DVN,Energy,"Mining, Crude-Oil Production",yes,no,no,yes,-55,no,yes,no,no,no,no,1900,31864.3,15258,-20.4,3747,-37.7,24490,Richard E. Muncrief,U.S.,Oklahoma City,Oklahoma,https://www.devonenergy.com,Public,31864,2024-06-04
272,Kellanova,K,"Food, Beverages & Tobacco",Food Consumer Products,yes,no,no,no,-2,no,yes,no,no,no,no,23000,19579.4,15207,-0.7,951,-0.9,15621,Steven A. Cahillane,U.S.,Chicago,Illinois,https://www.kellanova.com,Public,19579,2024-06-04
273,Farmers Insurance Exchange,,Financials,Insurance: Property and Casualty (Mutual),no,no,no,no,22,yes,no,no,no,no,no,9685,,15194.4,7.8,-652.9,,23677.7,Raul Vargas,U.S.,Woodland Hills,California,https://www.farmers.com,Private,,2024-06-04
274,Casey's General Stores,CASY,Retailing,Specialty Retailers: Other,yes,no,no,yes,42,yes,no,no,no,no,no,31637,11788.1,15094.5,16.5,446.7,31.5,5943.3,Darren M. Rebelez,U.S.,Ankeny,Iowa,https://www.caseys.com,Public,11788,2024-06-04
275,IQVIA Holdings,IQV,Health Care,Health Care: Pharmacy and Other Services,yes,no,no,yes,11,yes,no,no,no,yes,no,87000,46029.4,14984,4,1358,24.5,26681,Ari Bousbib,U.S.,Durham,North Carolina,https://www.iqvia.com,Public,46029,2024-06-04
276,Republic Services,RSG,Business Services,Waste Management,yes,no,no,yes,33,yes,no,no,no,yes,no,41000,60229,14964.5,10.8,1731,16.4,31410.1,Jon Vander Ark,U.S.,Phoenix,Arizona,https://www.republicservices.com,Public,60229,2024-06-04
277,Fox,FOXA,Media,Entertainment,yes,no,no,no,23,yes,no,no,no,no,no,10400,14225.1,14913,6.7,1239,2.8,21866,Lachlan K. Murdoch,U.S.,New York,New York,https://www.foxcorporation.com,Public,14225,2024-06-04
278,Gap,GPS,Retailing,Specialty Retailers: Apparel,yes,no,no,no,-13,no,yes,no,no,no,no,85000,10290.3,14889,-4.7,502,,11044,Richard Dickson,U.S.,San Francisco,California,https://www.gapinc.com,Public,10290,2024-06-04
279,Keurig Dr Pepper,KDP,"Food, Beverages & Tobacco",Beverages,yes,no,no,yes,17,yes,no,no,no,yes,no,28100,42557.4,14814,5.4,2181,51.9,52130,Timothy P. Cofer,U.S.,Burlington,Massachusetts,https://keurig.com,Public,42557,2024-06-04
280,Reliance,RS,Materials,Metals,yes,no,yes,yes,-33,no,yes,no,no,yes,no,15250,19190.4,14805.9,-13,1335.9,-27.4,10480.3,Karla R. Lewis,U.S.,Scottsdale,Arizona,https://reliance.com,Public,19190,2024-06-04
281,Asbury Automotive Group,ABG,Retailing,"Automotive Retailing, Services",yes,no,no,yes,-13,no,yes,no,no,no,no,15000,4810.9,14802.7,-4.1,602.5,-39.6,10159.4,David W. Hult,U.S.,Duluth,Georgia,https://www.asburyauto.com,Public,4811,2024-06-04
282,Pacific Life,,Financials,"Insurance: Life, Health (stock)",yes,no,no,yes,30,yes,no,no,no,no,no,4181,,14802,10.8,875,14.7,217386,Darryl D. Button,U.S.,Newport Beach,California,https://www.pacificlife.com,Private,,2024-06-04
283,Vistra,VST,Energy,Energy,yes,no,no,no,21,yes,no,no,no,no,no,4870,24230.2,14779,7.7,1493,,32966,James A. Burke,U.S.,Irving,Texas,https://www.vistracorp.com,Public,24230,2024-06-04
284,Western & Southern Financial Group,,Financials,"Insurance: Life, Health (Mutual)",yes,no,no,yes,30,yes,no,no,no,no,no,2669,,14775.1,12.3,484.8,56.8,75968.9,John F. Barrett,U.S.,Cincinnati,Ohio,https://www.westernsouthern.com,Private,,2024-06-04
285,Andersons,ANDE,"Food, Beverages & Tobacco",Food Production,yes,no,no,yes,-46,no,yes,no,no,no,no,2297,1953.4,14750.1,-15,101.2,-22.8,3855,Patrick E. Bowe,U.S.,Maumee,Ohio,https://www.andersonsinc.com,Public,1953,2024-06-04
286,Nordstrom,JWN,Retailing,General Merchandisers,yes,no,no,no,-19,no,yes,no,no,yes,no,54000,3309.2,14693,-5.4,134,-45.3,8444,Erik B. Nordstrom,U.S.,Seattle,Washington,https://www.nordstrom.com,Public,3309,2024-06-04
287,Omnicom Group,OMC,Business Services,"Advertising, marketing",yes,no,no,yes,3,yes,no,no,no,no,no,75900,19081.1,14692.2,2.8,1391.4,5.7,28044.6,John D. Wren,U.S.,New York,New York,https://www.omnicomgroup.com,Public,19081,2024-06-04
288,Fidelity National Information Services,FIS,Business Services,Financial Data Services,no,no,yes,no,-5,no,yes,no,no,no,no,60000,42762.2,14680,1,-6654,,55105,Stephanie L. Ferris,U.S.,Jacksonville,Florida,https://www.fisglobal.com,Public,42762,2024-06-04
289,Consolidated Edison,ED,Energy,Utilities: Gas and Electric,yes,no,no,yes,-25,no,yes,no,no,no,no,14592,31375.8,14663,-6.4,2519,51.7,66331,Timothy P. Cawley,U.S.,New York,New York,https://www.conedison.com,Public,31376,2024-06-04
290,CSX,CSX,Transportation,Railroads,yes,no,no,yes,-11,no,yes,no,no,yes,no,23232,72568,14657,-1.3,3715,-10.8,42408,Joseph R. Hinrichs,U.S.,Jacksonville,Florida,https://www.csx.com,Public,72568,2024-06-04
291,AECOM,ACM,Engineering & Construction,Engineering & Construction,yes,no,no,yes,19,yes,no,no,no,yes,no,52000,13341.2,14591.3,8.1,55.3,-82.2,11233.4,W. Troy Rudd,U.S.,Dallas,Texas,https://www.aecom.com,Public,13341,2024-06-04
292,Lumen Technologies,LUMN,Telecommunications,Telecommunications,no,no,yes,no,-55,no,yes,no,no,no,no,28000,1585,14557,-16.7,-10298,,34018,Kathleen E. Johnson,U.S.,Monroe,Louisiana,https://www.lumen.com,Public,1585,2024-06-04
293,Tractor Supply,TSCO,Retailing,Specialty Retailers: Other,yes,no,no,yes,-2,no,yes,no,no,no,no,37500,28248,14555.7,2.5,1107.2,1.7,9188.2,Harry A. Lawton III,U.S.,Brentwood,Tennessee,https://www.tractorsupply.com,Public,28248,2024-06-04
294,DXC Technology,DXC,Technology,Information Technology Services,no,no,no,no,-39,no,yes,no,no,no,no,130000,3878.7,14430,-11.3,-568,-179.1,15845,Raul J. Fernandez,U.S.,Ashburn,Virginia,https://www.dxc.technology,Public,3879,2024-06-04
295,AGCO,AGCO,Industrials,Construction and Farm Machinery,yes,no,no,yes,29,yes,no,no,no,yes,no,27900,9179.5,14412.4,13.9,1171.4,31.7,11421.2,Eric P. Hansotia,U.S.,Duluth,Georgia,https://www.agcocorp.com,Public,9180,2024-06-04
296,Sonic Automotive,SAH,Retailing,"Automotive Retailing, Services",yes,no,no,yes,3,yes,no,no,no,no,no,10500,1941.7,14372.4,2.7,178.2,101.4,5364.6,David Bruton Smith,U.S.,Charlotte,North Carolina,https://www.sonicautomotive.com,Public,1942,2024-06-04
297,Intuit,INTU,Technology,Computer Software,yes,no,no,yes,24,yes,no,no,no,yes,yes,22900,181986.4,14368,12.9,2384,15.4,27780,Sasan K. Goodarzi,U.S.,Mountain View,California,https://www.intuit.com,Public,181986,2024-06-04
298,United Rentals,URI,Business Services,Equipment Leasing,yes,no,no,yes,57,yes,no,no,no,no,no,26300,48437.2,14332,23.1,2424,15.2,25589,Matthew J. Flannery,U.S.,Stamford,Connecticut,https://www.unitedrentals.com,Public,48437,2024-06-04
299,Universal Health Services,UHS,Health Care,Health Care: Medical Facilities,yes,no,no,yes,12,yes,no,no,no,yes,no,85025,12265.2,14282,6.6,717.8,6.2,13967.6,Marc D. Miller,U.S.,King of Prussia,Pennsylvania,https://www.uhs.com,Public,12265,2024-06-04
300,Boston Scientific,BSX,Health Care,Medical Products and Equipment,yes,no,no,yes,23,yes,no,no,no,yes,no,48000,100673.1,14240,12.3,1592,128.1,35136,Michael F. Mahoney,U.S.,Marlborough,Massachusetts,https://www.bostonscientific.com,Public,100673,2024-06-04
301,Otis Worldwide,OTIS,Industrials,Industrial Machinery,yes,no,yes,yes,5,yes,no,no,no,yes,no,71000,40249.5,14209,3.8,1406,12.2,10117,Judith F. Marks,U.S.,Farmington,Connecticut,https://www.otis.com,Public,40250,2024-06-04
302,Xcel Energy,XEL,Energy,Utilities: Gas and Electric,yes,no,no,no,-31,no,yes,no,no,yes,no,11311,29839.6,14206,-7.2,1771,2,64079,Robert C. Frenzel,U.S.,Minneapolis,Minnesota,https://www.xcelenergy.com,Public,29840,2024-06-04
303,Edward Jones,,Financials,Securities,yes,no,yes,yes,30,yes,no,no,no,yes,yes,54000,,14080,13.4,1612,14.8,28003,Penny Pennington,U.S.,Des Peres,Missouri,https://www.edwardjones.com,Private,,2024-06-04
304,Ball,BALL,Materials,"Packaging, Containers",yes,no,no,no,-35,no,yes,no,no,yes,no,21000,21206.3,14029,-8.6,707,-1.7,19303,Daniel W. Fisher,U.S.,Westminster,Colorado,https://www.ball.com,Public,21206,2024-06-04
305,LKQ,LKQ,Wholesalers,Wholesalers: Diversified,yes,no,no,yes,14,yes,no,no,no,no,no,49000,14248.5,13866,8.4,936,-18.5,15079,Justin Jude,U.S.,Chicago,Illinois,https://www.lkqcorp.com,Public,14249,2024-06-04
306,Mutual of Omaha,,Financials,"Insurance: Life, Health (Mutual)",yes,no,no,no,22,yes,no,no,no,no,no,6231,,13855.8,10.6,47.7,,51838.6,James T. Blackledge,U.S.,Omaha,Nebraska,https://www.mutualofomaha.com,Private,,2024-06-04
307,Mosaic,MOS,Chemicals,Chemicals,yes,no,no,yes,-90,no,yes,no,no,no,no,14049,10442,13696.1,-28.4,1164.9,-67.5,23032.8,Bruce M. Bodine,U.S.,Tampa,Florida,https://www.mosaicco.com,Public,10442,2024-06-04
308,Textron,TXT,Aerospace & Defense,Aerospace & Defense,yes,no,no,yes,10,yes,no,no,no,yes,no,35000,18500.5,13683,6.3,921,7,16856,Scott C. Donnelly,U.S.,Providence,Rhode Island,https://www.textron.com,Public,18501,2024-06-04
309,Labcorp Holdings,LH,Health Care,Health Care: Pharmacy and Other Services,yes,no,no,no,-31,no,yes,no,no,yes,no,61975,18372.5,13668.2,-8.1,418,-67.3,16725.1,Adam H. Schechter,U.S.,Burlington,North Carolina,https://www.labcorp.com,Public,18373,2024-06-04
310,Principal Financial,PFG,Financials,"Insurance: Life, Health (stock)",yes,no,no,yes,-74,no,yes,no,no,no,no,19800,20357.8,13665.8,-21.9,623.2,-87,305046.7,Daniel J. Houston,U.S.,Des Moines,Iowa,https://www.principal.com,Public,20358,2024-06-04
311,Regeneron Pharmaceuticals,REGN,Health Care,Pharmaceuticals,yes,yes,no,yes,28,yes,no,no,no,no,no,13450,105644.7,13117.2,7.8,3953.6,-8.9,33080.2,Leonard S. Schleifer,U.S.,Tarrytown,New York,https://www.regeneron.com,Public,105645,2024-06-04
312,Raymond James Financial,RJF,Financials,Securities,yes,no,no,yes,51,yes,no,no,no,yes,no,18000,26843.3,12992,14.9,1739,15.2,78360,Paul C. Reilly,U.S.,St. Petersburg,Florida,https://www.raymondjames.com,Public,26843,2024-06-04
